id_client,nom,adresse,email
1,Jeanne Techer-Baudry,"346, avenue Lucas Rousseau
46592 Riou-sur-Mer",paulette75@example.com
2,Charlotte Legros du Roy,"5, chemin Adélaïde Germain
68288 Petitjean",legrostheophile@example.net
3,Thomas Ramos,"rue Gilles
75319 Delaunay",guibertceline@example.com
4,Margaud Perrin-Bertrand,"rue Valentin
64518 Saint Françoise",raymond08@example.net
5,Anaïs Lefort,"886, avenue Jacques Charles
49997 Hervé-la-Forêt",hgrondin@example.org
6,Maurice Ferrand,"chemin de Leclercq
94762 Coulondan",adriennemarion@example.net
7,Benjamin Da Costa,"35, boulevard Emmanuel Leroux
22773 Roche",danielleclement@example.net
8,Michelle Imbert de la Delorme,"851, boulevard Boyer
19763 Lacroix",tanguydominique@example.net
9,Georges Normand-Deschamps,"758, avenue Chauvin
88994 Costa",qnormand@example.net
10,Danielle Fabre-Bouvier,"rue Suzanne Bouvier
61669 Sainte RenéeVille",emile48@example.org
